"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 05 14:16:09 UTC 2023","Mon Jun 05 14:16:10 UTC 2023","592","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:16:02 UTC 2023","Mon Jun 05 14:16:03 UTC 2023","1064","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 14:15:27 UTC 2023","Mon Jun 05 14:15:27 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 14:16:18 UTC 2023","Mon Jun 05 14:16:18 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:15:24 UTC 2023","Mon Jun 05 14:15:25 UTC 2023","1253","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:15:21 UTC 2023","Mon Jun 05 14:15:22 UTC 2023","826","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:16:24 UTC 2023","Mon Jun 05 14:16:24 UTC 2023","636","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:15:26 UTC 2023","Mon Jun 05 14:15:27 UTC 2023","643","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:16:15 UTC 2023","Mon Jun 05 14:16:16 UTC 2023","663","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"broken","Mon Jun 05 14:15:25 UTC 2023","Mon Jun 05 14:15:25 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)]",""
"skipped","Mon Jun 05 14:16:08 UTC 2023","Mon Jun 05 14:16:08 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:15:21 UTC 2023","Mon Jun 05 14:15:23 UTC 2023","1869","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Binance Smart Chain (BNB)]",""
