"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 06 09:41:18 UTC 2023","Tue Jun 06 09:41:42 UTC 2023","23485","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 09:42:45 UTC 2023","Tue Jun 06 09:42:45 UTC 2023","753","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 09:42:42 UTC 2023","Tue Jun 06 09:42:43 UTC 2023","803","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 09:42:29 UTC 2023","Tue Jun 06 09:42:30 UTC 2023","958","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 09:41:46 UTC 2023","Tue Jun 06 09:41:48 UTC 2023","2102","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Tue Jun 06 09:42:37 UTC 2023","Tue Jun 06 09:42:38 UTC 2023","575","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 09:42:35 UTC 2023","Tue Jun 06 09:42:36 UTC 2023","582","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Tue Jun 06 09:41:10 UTC 2023","Tue Jun 06 09:41:10 UTC 2023","729","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Avalanche (AVAX)]",""
"passed","Tue Jun 06 09:42:19 UTC 2023","Tue Jun 06 09:42:21 UTC 2023","2557","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 09:41:57 UTC 2023","Tue Jun 06 09:41:57 UTC 2023","2","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Tue Jun 06 09:42:12 UTC 2023","Tue Jun 06 09:42:15 UTC 2023","2077","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 09:42:49 UTC 2023","Tue Jun 06 09:42:49 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 09:41:15 UTC 2023","Tue Jun 06 09:41:15 UTC 2023","544","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Polygon (MATIC)]",""
"passed","Tue Jun 06 09:41:12 UTC 2023","Tue Jun 06 09:41:13 UTC 2023","542","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Polygon (MATIC)]",""
"passed","Tue Jun 06 09:41:11 UTC 2023","Tue Jun 06 09:41:11 UTC 2023","558","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Ethereum (ETH)]",""
"passed","Tue Jun 06 09:42:00 UTC 2023","Tue Jun 06 09:42:03 UTC 2023","2809","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 09:41:47 UTC 2023","Tue Jun 06 09:41:50 UTC 2023","3421","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 09:42:38 UTC 2023","Tue Jun 06 09:42:38 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Tue Jun 06 09:41:14 UTC 2023","Tue Jun 06 09:41:14 UTC 2023","544","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Ethereum (ETH)]",""
"passed","Tue Jun 06 09:42:08 UTC 2023","Tue Jun 06 09:42:10 UTC 2023","2012","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"skipped","Tue Jun 06 09:42:17 UTC 2023","Tue Jun 06 09:42:17 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"skipped","Tue Jun 06 09:42:25 UTC 2023","Tue Jun 06 09:42:25 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
