"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jun 01 11:33:58 UTC 2023","Thu Jun 01 11:33:58 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Thu Jun 01 11:33:59 UTC 2023","Thu Jun 01 11:34:00 UTC 2023","468","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"broken","Thu Jun 01 11:33:50 UTC 2023","Thu Jun 01 11:33:51 UTC 2023","563","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Avalanche (AVAX)]",""
"failed","Thu Jun 01 11:33:34 UTC 2023","Thu Jun 01 11:33:35 UTC 2023","436","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"skipped","Thu Jun 01 11:33:33 UTC 2023","Thu Jun 01 11:33:33 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Thu Jun 01 11:33:25 UTC 2023","Thu Jun 01 11:33:26 UTC 2023","447","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Thu Jun 01 11:33:53 UTC 2023","Thu Jun 01 11:33:53 UTC 2023","514","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Arbitrum One (ETH)]",""
"broken","Thu Jun 01 11:33:47 UTC 2023","Thu Jun 01 11:33:48 UTC 2023","594","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Ethereum (ETH)]",""
"broken","Thu Jun 01 11:33:15 UTC 2023","Thu Jun 01 11:33:17 UTC 2023","1294","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Ethereum (ETH)]",""
"failed","Thu Jun 01 11:33:59 UTC 2023","Thu Jun 01 11:33:59 UTC 2023","389","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Thu Jun 01 11:33:14 UTC 2023","Thu Jun 01 11:33:15 UTC 2023","488","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Polygon (MATIC)]",""
"failed","Thu Jun 01 11:33:33 UTC 2023","Thu Jun 01 11:33:33 UTC 2023","387","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:34:06 UTC 2023","Thu Jun 01 11:34:06 UTC 2023","454","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Thu Jun 01 11:33:32 UTC 2023","Thu Jun 01 11:33:32 UTC 2023","360","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Thu Jun 01 11:33:35 UTC 2023","Thu Jun 01 11:33:35 UTC 2023","448","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"skipped","Thu Jun 01 11:33:40 UTC 2023","Thu Jun 01 11:33:40 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:33:50 UTC 2023","Thu Jun 01 11:33:51 UTC 2023","431","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"skipped","Thu Jun 01 11:33:29 UTC 2023","Thu Jun 01 11:33:29 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Thu Jun 01 11:33:47 UTC 2023","Thu Jun 01 11:33:47 UTC 2023","563","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
