"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 12:41:32 UTC 2023","Thu Jun 08 12:41:35 UTC 2023","2490","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:43:56 UTC 2023","Thu Jun 08 12:43:59 UTC 2023","2468","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:42:57 UTC 2023","Thu Jun 08 12:42:58 UTC 2023","1124","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:42:40 UTC 2023","Thu Jun 08 12:42:42 UTC 2023","2018","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"skipped","Thu Jun 08 12:44:17 UTC 2023","Thu Jun 08 12:44:17 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:42:41 UTC 2023","Thu Jun 08 12:42:43 UTC 2023","2498","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:43:51 UTC 2023","Thu Jun 08 12:43:53 UTC 2023","2289","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:42:12 UTC 2023","Thu Jun 08 12:42:13 UTC 2023","555","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Ethereum (ETH)]",""
"passed","Thu Jun 08 12:42:10 UTC 2023","Thu Jun 08 12:42:12 UTC 2023","1847","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:40:28 UTC 2023","Thu Jun 08 12:40:29 UTC 2023","1485","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:41:00 UTC 2023","Thu Jun 08 12:41:02 UTC 2023","1820","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:40:03 UTC 2023","Thu Jun 08 12:40:05 UTC 2023","1835","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:40:15 UTC 2023","Thu Jun 08 12:40:17 UTC 2023","1741","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:41:59 UTC 2023","Thu Jun 08 12:42:01 UTC 2023","2425","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:42:19 UTC 2023","Thu Jun 08 12:42:20 UTC 2023","355","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:42:43 UTC 2023","Thu Jun 08 12:42:46 UTC 2023","2430","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:43:39 UTC 2023","Thu Jun 08 12:43:41 UTC 2023","2376","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:40:31 UTC 2023","Thu Jun 08 12:40:33 UTC 2023","1632","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:41:46 UTC 2023","Thu Jun 08 12:41:49 UTC 2023","2782","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:41:24 UTC 2023","Thu Jun 08 12:41:27 UTC 2023","2515","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"skipped","Thu Jun 08 12:42:03 UTC 2023","Thu Jun 08 12:42:03 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:44:00 UTC 2023","Thu Jun 08 12:44:02 UTC 2023","1844","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Thu Jun 08 12:43:48 UTC 2023","Thu Jun 08 12:43:48 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:44:04 UTC 2023","Thu Jun 08 12:44:06 UTC 2023","2250","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:42:52 UTC 2023","Thu Jun 08 12:42:54 UTC 2023","1779","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:40:27 UTC 2023","Thu Jun 08 12:40:29 UTC 2023","2068","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:43:03 UTC 2023","Thu Jun 08 12:43:05 UTC 2023","2681","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:41:49 UTC 2023","Thu Jun 08 12:41:53 UTC 2023","3575","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:43:05 UTC 2023","Thu Jun 08 12:43:07 UTC 2023","1893","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:40:19 UTC 2023","Thu Jun 08 12:40:23 UTC 2023","4025","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:42:19 UTC 2023","Thu Jun 08 12:42:20 UTC 2023","1683","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
