"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 14:40:56 UTC 2023","Mon Jun 05 14:40:58 UTC 2023","1820","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 14:40:46 UTC 2023","Mon Jun 05 14:40:48 UTC 2023","1631","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Mon Jun 05 14:40:55 UTC 2023","Mon Jun 05 14:40:57 UTC 2023","1630","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:40:22 UTC 2023","Mon Jun 05 14:40:25 UTC 2023","2825","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:41:02 UTC 2023","Mon Jun 05 14:41:03 UTC 2023","1436","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:41:15 UTC 2023","Mon Jun 05 14:41:16 UTC 2023","522","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"broken","Mon Jun 05 14:40:20 UTC 2023","Mon Jun 05 14:40:20 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)]",""
"passed","Mon Jun 05 14:40:22 UTC 2023","Mon Jun 05 14:40:22 UTC 2023","330","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:40:22 UTC 2023","Mon Jun 05 14:40:23 UTC 2023","332","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:40:57 UTC 2023","Mon Jun 05 14:40:59 UTC 2023","2280","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:41:10 UTC 2023","Mon Jun 05 14:41:10 UTC 2023","368","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"broken","Mon Jun 05 14:40:20 UTC 2023","Mon Jun 05 14:40:20 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:40:54 UTC 2023","Mon Jun 05 14:40:56 UTC 2023","2741","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 14:41:03 UTC 2023","Mon Jun 05 14:41:03 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:40:19 UTC 2023","Mon Jun 05 14:40:19 UTC 2023","342","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 14:40:54 UTC 2023","Mon Jun 05 14:40:54 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"broken","Mon Jun 05 14:40:20 UTC 2023","Mon Jun 05 14:40:20 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:40:37 UTC 2023","Mon Jun 05 14:40:40 UTC 2023","2534","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"skipped","Mon Jun 05 14:41:13 UTC 2023","Mon Jun 05 14:41:13 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
