"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 05 13:56:13 UTC 2023","Mon Jun 05 13:56:14 UTC 2023","672","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Mon Jun 05 13:55:24 UTC 2023","Mon Jun 05 13:55:27 UTC 2023","2407","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 13:55:21 UTC 2023","Mon Jun 05 13:55:22 UTC 2023","431","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:55:58 UTC 2023","Mon Jun 05 13:55:58 UTC 2023","467","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Mon Jun 05 13:56:15 UTC 2023","Mon Jun 05 13:56:16 UTC 2023","1024","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:55:27 UTC 2023","Mon Jun 05 13:55:28 UTC 2023","1206","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:56:07 UTC 2023","Mon Jun 05 13:56:07 UTC 2023","472","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Mon Jun 05 13:56:14 UTC 2023","Mon Jun 05 13:56:15 UTC 2023","619","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:56:05 UTC 2023","Mon Jun 05 13:56:06 UTC 2023","661","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:55:29 UTC 2023","Mon Jun 05 13:55:32 UTC 2023","2724","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:56:01 UTC 2023","Mon Jun 05 13:56:02 UTC 2023","638","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:56:06 UTC 2023","Mon Jun 05 13:56:07 UTC 2023","459","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Mon Jun 05 13:55:59 UTC 2023","Mon Jun 05 13:56:00 UTC 2023","680","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"skipped","Mon Jun 05 13:56:12 UTC 2023","Mon Jun 05 13:56:12 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:55:53 UTC 2023","Mon Jun 05 13:55:56 UTC 2023","2606","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:56:16 UTC 2023","Mon Jun 05 13:56:16 UTC 2023","634","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:55:34 UTC 2023","Mon Jun 05 13:55:36 UTC 2023","2171","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:55:18 UTC 2023","Mon Jun 05 13:55:19 UTC 2023","431","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Ethereum (ETH)]",""
"passed","Mon Jun 05 13:55:17 UTC 2023","Mon Jun 05 13:55:17 UTC 2023","702","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:55:18 UTC 2023","Mon Jun 05 13:55:18 UTC 2023","433","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx",""
"failed","Mon Jun 05 13:56:08 UTC 2023","Mon Jun 05 13:56:09 UTC 2023","756","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:56:07 UTC 2023","Mon Jun 05 13:56:07 UTC 2023","467","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:55:38 UTC 2023","Mon Jun 05 13:55:40 UTC 2023","1417","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Mon Jun 05 13:56:06 UTC 2023","Mon Jun 05 13:56:07 UTC 2023","469","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:55:58 UTC 2023","Mon Jun 05 13:55:58 UTC 2023","470","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:56:00 UTC 2023","Mon Jun 05 13:56:01 UTC 2023","668","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Mon Jun 05 13:55:30 UTC 2023","Mon Jun 05 13:55:33 UTC 2023","2303","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 13:55:40 UTC 2023","Mon Jun 05 13:55:44 UTC 2023","4688","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:55:16 UTC 2023","Mon Jun 05 13:55:17 UTC 2023","415","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)]",""
"failed","Mon Jun 05 13:56:09 UTC 2023","Mon Jun 05 13:56:10 UTC 2023","636","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:55:49 UTC 2023","Mon Jun 05 13:55:51 UTC 2023","1570","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 13:55:32 UTC 2023","Mon Jun 05 13:55:34 UTC 2023","2360","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 13:55:24 UTC 2023","Mon Jun 05 13:55:24 UTC 2023","430","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Polygon (MATIC)]",""
"failed","Mon Jun 05 13:56:14 UTC 2023","Mon Jun 05 13:56:14 UTC 2023","627","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:55:28 UTC 2023","Mon Jun 05 13:55:30 UTC 2023","2000","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Mon Jun 05 13:56:02 UTC 2023","Mon Jun 05 13:56:02 UTC 2023","664","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 13:55:21 UTC 2023","Mon Jun 05 13:55:21 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Mon Jun 05 13:56:03 UTC 2023","Mon Jun 05 13:56:03 UTC 2023","620","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:56:07 UTC 2023","Mon Jun 05 13:56:08 UTC 2023","461","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Mon Jun 05 13:55:18 UTC 2023","Mon Jun 05 13:55:18 UTC 2023","424","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)]",""
"skipped","Mon Jun 05 13:55:30 UTC 2023","Mon Jun 05 13:55:30 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 13:56:08 UTC 2023","Mon Jun 05 13:56:08 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"skipped","Mon Jun 05 13:55:36 UTC 2023","Mon Jun 05 13:55:36 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:55:36 UTC 2023","Mon Jun 05 13:55:38 UTC 2023","2062","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:56:01 UTC 2023","Mon Jun 05 13:56:02 UTC 2023","914","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:56:08 UTC 2023","Mon Jun 05 13:56:09 UTC 2023","687","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"skipped","Mon Jun 05 13:56:08 UTC 2023","Mon Jun 05 13:56:08 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
