"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 07 10:16:41 UTC 2023","Wed Jun 07 10:16:41 UTC 2023","515","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:16:36 UTC 2023","Wed Jun 07 10:16:36 UTC 2023","552","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:17:12 UTC 2023","Wed Jun 07 10:17:12 UTC 2023","368","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:17:10 UTC 2023","Wed Jun 07 10:17:10 UTC 2023","341","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:37 UTC 2023","Wed Jun 07 10:16:37 UTC 2023","371","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 10:17:13 UTC 2023","Wed Jun 07 10:17:13 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 10:17:27 UTC 2023","Wed Jun 07 10:17:27 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:20 UTC 2023","Wed Jun 07 10:17:21 UTC 2023","569","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 10:17:10 UTC 2023","Wed Jun 07 10:17:10 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:17:21 UTC 2023","Wed Jun 07 10:17:22 UTC 2023","558","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:18:16 UTC 2023","Wed Jun 07 10:18:19 UTC 2023","2701","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:17:34 UTC 2023","Wed Jun 07 10:17:37 UTC 2023","2381","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 10:17:42 UTC 2023","Wed Jun 07 10:17:42 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:17:59 UTC 2023","Wed Jun 07 10:18:02 UTC 2023","2413","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:17:54 UTC 2023","Wed Jun 07 10:17:55 UTC 2023","1734","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:17:28 UTC 2023","Wed Jun 07 10:17:29 UTC 2023","366","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:17:13 UTC 2023","Wed Jun 07 10:17:14 UTC 2023","376","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:17:17 UTC 2023","Wed Jun 07 10:17:17 UTC 2023","557","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:45 UTC 2023","Wed Jun 07 10:16:46 UTC 2023","539","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:18:02 UTC 2023","Wed Jun 07 10:18:04 UTC 2023","1885","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:33 UTC 2023","Wed Jun 07 10:16:33 UTC 2023","377","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
