"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 02 14:51:48 UTC 2023","Fri Jun 02 14:51:49 UTC 2023","1155","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Fri Jun 02 14:50:31 UTC 2023","Fri Jun 02 14:50:33 UTC 2023","2030","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Fri Jun 02 14:50:18 UTC 2023","Fri Jun 02 14:50:20 UTC 2023","2575","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Fri Jun 02 14:50:15 UTC 2023","Fri Jun 02 14:50:18 UTC 2023","2605","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"broken","Fri Jun 02 14:49:47 UTC 2023","Fri Jun 02 14:49:47 UTC 2023","616","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Arbitrum One (ETH)]",""
"skipped","Fri Jun 02 14:50:33 UTC 2023","Fri Jun 02 14:50:33 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Fri Jun 02 14:50:13 UTC 2023","Fri Jun 02 14:50:14 UTC 2023","1639","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"skipped","Fri Jun 02 14:51:48 UTC 2023","Fri Jun 02 14:51:48 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Fri Jun 02 14:51:22 UTC 2023","Fri Jun 02 14:51:24 UTC 2023","1693","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Fri Jun 02 14:50:11 UTC 2023","Fri Jun 02 14:50:13 UTC 2023","1778","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Fri Jun 02 14:49:45 UTC 2023","Fri Jun 02 14:49:45 UTC 2023","390","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Polygon (MATIC)]",""
"broken","Fri Jun 02 14:49:37 UTC 2023","Fri Jun 02 14:49:37 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)]",""
"broken","Fri Jun 02 14:49:37 UTC 2023","Fri Jun 02 14:49:37 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)]",""
"failed","Fri Jun 02 14:51:49 UTC 2023","Fri Jun 02 14:51:51 UTC 2023","2436","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Fri Jun 02 14:51:18 UTC 2023","Fri Jun 02 14:51:19 UTC 2023","1420","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Fri Jun 02 14:51:46 UTC 2023","Fri Jun 02 14:51:48 UTC 2023","1674","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Fri Jun 02 14:49:58 UTC 2023","Fri Jun 02 14:50:01 UTC 2023","2703","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Fri Jun 02 14:49:38 UTC 2023","Fri Jun 02 14:49:39 UTC 2023","471","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Avalanche (AVAX)]",""
"failed","Fri Jun 02 14:51:34 UTC 2023","Fri Jun 02 14:51:36 UTC 2023","2096","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Fri Jun 02 14:50:13 UTC 2023","Fri Jun 02 14:50:15 UTC 2023","2270","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"skipped","Fri Jun 02 14:51:22 UTC 2023","Fri Jun 02 14:51:22 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Fri Jun 02 14:50:42 UTC 2023","Fri Jun 02 14:50:43 UTC 2023","1068","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"skipped","Fri Jun 02 14:49:48 UTC 2023","Fri Jun 02 14:49:48 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Fri Jun 02 14:50:04 UTC 2023","Fri Jun 02 14:50:06 UTC 2023","2070","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"skipped","Fri Jun 02 14:50:45 UTC 2023","Fri Jun 02 14:50:45 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"broken","Fri Jun 02 14:49:38 UTC 2023","Fri Jun 02 14:49:39 UTC 2023","1171","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Binance Smart Chain (BNB)]",""
"passed","Fri Jun 02 14:50:06 UTC 2023","Fri Jun 02 14:50:08 UTC 2023","2078","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Fri Jun 02 14:49:47 UTC 2023","Fri Jun 02 14:49:49 UTC 2023","1857","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Fri Jun 02 14:51:37 UTC 2023","Fri Jun 02 14:51:38 UTC 2023","1615","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Fri Jun 02 14:51:40 UTC 2023","Fri Jun 02 14:51:41 UTC 2023","1467","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"skipped","Fri Jun 02 14:50:16 UTC 2023","Fri Jun 02 14:50:16 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Fri Jun 02 14:51:28 UTC 2023","Fri Jun 02 14:51:30 UTC 2023","1495","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"broken","Fri Jun 02 14:49:37 UTC 2023","Fri Jun 02 14:49:37 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)]",""
"skipped","Fri Jun 02 14:50:45 UTC 2023","Fri Jun 02 14:50:45 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"skipped","Fri Jun 02 14:50:33 UTC 2023","Fri Jun 02 14:50:33 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Fri Jun 02 14:51:36 UTC 2023","Fri Jun 02 14:51:38 UTC 2023","1739","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Fri Jun 02 14:51:24 UTC 2023","Fri Jun 02 14:51:26 UTC 2023","1821","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Fri Jun 02 14:50:33 UTC 2023","Fri Jun 02 14:50:34 UTC 2023","1078","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Fri Jun 02 14:49:57 UTC 2023","Fri Jun 02 14:49:59 UTC 2023","1686","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Fri Jun 02 14:49:37 UTC 2023","Fri Jun 02 14:49:37 UTC 2023","459","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge",""
"failed","Fri Jun 02 14:50:57 UTC 2023","Fri Jun 02 14:50:59 UTC 2023","1689","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"broken","Fri Jun 02 14:49:37 UTC 2023","Fri Jun 02 14:49:37 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)]",""
"failed","Fri Jun 02 14:51:29 UTC 2023","Fri Jun 02 14:51:32 UTC 2023","2969","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Fri Jun 02 14:50:50 UTC 2023","Fri Jun 02 14:50:51 UTC 2023","1150","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Fri Jun 02 14:50:41 UTC 2023","Fri Jun 02 14:50:42 UTC 2023","1194","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"broken","Fri Jun 02 14:49:37 UTC 2023","Fri Jun 02 14:49:37 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)]",""
"passed","Fri Jun 02 14:49:41 UTC 2023","Fri Jun 02 14:49:41 UTC 2023","650","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Avalanche (AVAX)]",""
"failed","Fri Jun 02 14:51:41 UTC 2023","Fri Jun 02 14:51:43 UTC 2023","1871","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Fri Jun 02 14:51:27 UTC 2023","Fri Jun 02 14:51:28 UTC 2023","1041","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"skipped","Fri Jun 02 14:51:52 UTC 2023","Fri Jun 02 14:51:52 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"skipped","Fri Jun 02 14:51:26 UTC 2023","Fri Jun 02 14:51:26 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Fri Jun 02 14:50:20 UTC 2023","Fri Jun 02 14:50:22 UTC 2023","2168","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Fri Jun 02 14:50:24 UTC 2023","Fri Jun 02 14:50:25 UTC 2023","1522","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Fri Jun 02 14:50:47 UTC 2023","Fri Jun 02 14:50:48 UTC 2023","1249","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Fri Jun 02 14:51:05 UTC 2023","Fri Jun 02 14:51:08 UTC 2023","2836","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Fri Jun 02 14:51:44 UTC 2023","Fri Jun 02 14:51:46 UTC 2023","1501","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Fri Jun 02 14:51:02 UTC 2023","Fri Jun 02 14:51:05 UTC 2023","3417","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Fri Jun 02 14:49:51 UTC 2023","Fri Jun 02 14:49:52 UTC 2023","1611","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Fri Jun 02 14:51:52 UTC 2023","Fri Jun 02 14:51:53 UTC 2023","1153","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Fri Jun 02 14:50:36 UTC 2023","Fri Jun 02 14:50:38 UTC 2023","2144","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"broken","Fri Jun 02 14:49:41 UTC 2023","Fri Jun 02 14:49:42 UTC 2023","860","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Avalanche (AVAX)]",""
"skipped","Fri Jun 02 14:50:43 UTC 2023","Fri Jun 02 14:50:43 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Fri Jun 02 14:50:29 UTC 2023","Fri Jun 02 14:50:31 UTC 2023","1938","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Fri Jun 02 14:51:19 UTC 2023","Fri Jun 02 14:51:20 UTC 2023","961","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Fri Jun 02 14:50:44 UTC 2023","Fri Jun 02 14:50:46 UTC 2023","1512","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Fri Jun 02 14:50:25 UTC 2023","Fri Jun 02 14:50:26 UTC 2023","1214","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"broken","Fri Jun 02 14:49:37 UTC 2023","Fri Jun 02 14:49:37 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)]",""
"broken","Fri Jun 02 14:49:37 UTC 2023","Fri Jun 02 14:49:37 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)]",""
"failed","Fri Jun 02 14:51:46 UTC 2023","Fri Jun 02 14:51:48 UTC 2023","1720","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"skipped","Fri Jun 02 14:51:38 UTC 2023","Fri Jun 02 14:51:38 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
