"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 07 08:21:42 UTC 2023","Wed Jun 07 08:21:43 UTC 2023","1427","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Wed Jun 07 08:20:45 UTC 2023","Wed Jun 07 08:20:45 UTC 2023","352","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Ethereum (ETH)]",""
"skipped","Wed Jun 07 08:22:19 UTC 2023","Wed Jun 07 08:22:19 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"broken","Wed Jun 07 08:22:17 UTC 2023","Wed Jun 07 08:22:19 UTC 2023","1952","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Wed Jun 07 08:20:28 UTC 2023","Wed Jun 07 08:20:31 UTC 2023","2205","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 08:21:49 UTC 2023","Wed Jun 07 08:21:49 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"broken","Wed Jun 07 08:21:30 UTC 2023","Wed Jun 07 08:21:32 UTC 2023","2057","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:20:45 UTC 2023","Wed Jun 07 08:20:45 UTC 2023","364","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx",""
"broken","Wed Jun 07 08:21:28 UTC 2023","Wed Jun 07 08:21:29 UTC 2023","1796","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Wed Jun 07 08:18:31 UTC 2023","Wed Jun 07 08:18:31 UTC 2023","353","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge",""
"passed","Wed Jun 07 08:19:29 UTC 2023","Wed Jun 07 08:19:32 UTC 2023","2369","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:20:48 UTC 2023","Wed Jun 07 08:20:48 UTC 2023","353","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:20:39 UTC 2023","Wed Jun 07 08:20:40 UTC 2023","1290","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"broken","Wed Jun 07 08:21:03 UTC 2023","Wed Jun 07 08:21:05 UTC 2023","1688","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Wed Jun 07 08:18:55 UTC 2023","Wed Jun 07 08:18:57 UTC 2023","1631","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"broken","Wed Jun 07 08:21:16 UTC 2023","Wed Jun 07 08:21:18 UTC 2023","1385","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 08:20:40 UTC 2023","Wed Jun 07 08:20:40 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Wed Jun 07 08:19:48 UTC 2023","Wed Jun 07 08:19:50 UTC 2023","1800","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 08:21:46 UTC 2023","Wed Jun 07 08:21:46 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"broken","Wed Jun 07 08:22:25 UTC 2023","Wed Jun 07 08:22:27 UTC 2023","1709","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"broken","Wed Jun 07 08:20:58 UTC 2023","Wed Jun 07 08:21:00 UTC 2023","1421","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"broken","Wed Jun 07 08:22:05 UTC 2023","Wed Jun 07 08:22:06 UTC 2023","1249","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"broken","Wed Jun 07 08:22:16 UTC 2023","Wed Jun 07 08:22:17 UTC 2023","1606","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:18:37 UTC 2023","Wed Jun 07 08:18:39 UTC 2023","1975","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:20:15 UTC 2023","Wed Jun 07 08:20:16 UTC 2023","1788","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:18:57 UTC 2023","Wed Jun 07 08:18:59 UTC 2023","1817","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"broken","Wed Jun 07 08:20:19 UTC 2023","Wed Jun 07 08:20:21 UTC 2023","2346","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 08:21:57 UTC 2023","Wed Jun 07 08:21:57 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:19:20 UTC 2023","Wed Jun 07 08:19:22 UTC 2023","1802","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
