"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 16:09:14 UTC 2023","Tue Jun 06 16:09:17 UTC 2023","3308","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Tue Jun 06 16:09:07 UTC 2023","Tue Jun 06 16:09:09 UTC 2023","1824","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:10:09 UTC 2023","Tue Jun 06 16:10:13 UTC 2023","4502","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 16:10:44 UTC 2023","Tue Jun 06 16:10:44 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:10:34 UTC 2023","Tue Jun 06 16:10:35 UTC 2023","968","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:09:16 UTC 2023","Tue Jun 06 16:09:18 UTC 2023","2136","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"broken","Tue Jun 06 16:10:14 UTC 2023","Tue Jun 06 16:10:16 UTC 2023","2060","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:09:01 UTC 2023","Tue Jun 06 16:09:02 UTC 2023","712","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:08:28 UTC 2023","Tue Jun 06 16:08:32 UTC 2023","3649","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:10:33 UTC 2023","Tue Jun 06 16:10:33 UTC 2023","593","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Tue Jun 06 16:09:23 UTC 2023","Tue Jun 06 16:09:25 UTC 2023","2356","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"broken","Tue Jun 06 16:10:16 UTC 2023","Tue Jun 06 16:10:18 UTC 2023","2498","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 16:08:20 UTC 2023","Tue Jun 06 16:08:22 UTC 2023","1973","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"broken","Tue Jun 06 16:09:57 UTC 2023","Tue Jun 06 16:09:59 UTC 2023","1972","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:08:27 UTC 2023","Tue Jun 06 16:08:27 UTC 2023","851","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:10:35 UTC 2023","Tue Jun 06 16:10:36 UTC 2023","606","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:10:35 UTC 2023","Tue Jun 06 16:10:35 UTC 2023","595","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:09:03 UTC 2023","Tue Jun 06 16:09:05 UTC 2023","2120","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:10:34 UTC 2023","Tue Jun 06 16:10:35 UTC 2023","716","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"broken","Tue Jun 06 16:10:20 UTC 2023","Tue Jun 06 16:10:22 UTC 2023","2261","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Tue Jun 06 16:09:42 UTC 2023","Tue Jun 06 16:09:42 UTC 2023","558","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:09:39 UTC 2023","Tue Jun 06 16:09:42 UTC 2023","3050","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 16:09:35 UTC 2023","Tue Jun 06 16:09:36 UTC 2023","560","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:10:40 UTC 2023","Tue Jun 06 16:10:41 UTC 2023","803","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:09:19 UTC 2023","Tue Jun 06 16:09:20 UTC 2023","852","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:09:47 UTC 2023","Tue Jun 06 16:09:50 UTC 2023","2840","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:10:45 UTC 2023","Tue Jun 06 16:10:47 UTC 2023","1124","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"broken","Tue Jun 06 16:09:36 UTC 2023","Tue Jun 06 16:09:38 UTC 2023","2569","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"broken","Tue Jun 06 16:10:27 UTC 2023","Tue Jun 06 16:10:28 UTC 2023","1410","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:10:33 UTC 2023","Tue Jun 06 16:10:34 UTC 2023","578","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 16:10:41 UTC 2023","Tue Jun 06 16:10:41 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:09:33 UTC 2023","Tue Jun 06 16:09:36 UTC 2023","3028","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:10:35 UTC 2023","Tue Jun 06 16:10:36 UTC 2023","828","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"broken","Tue Jun 06 16:09:52 UTC 2023","Tue Jun 06 16:09:54 UTC 2023","2023","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:10:32 UTC 2023","Tue Jun 06 16:10:33 UTC 2023","606","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"broken","Tue Jun 06 16:09:52 UTC 2023","Tue Jun 06 16:09:54 UTC 2023","2529","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:09:02 UTC 2023","Tue Jun 06 16:09:04 UTC 2023","1768","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Tue Jun 06 16:10:27 UTC 2023","Tue Jun 06 16:10:30 UTC 2023","2810","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 16:10:06 UTC 2023","Tue Jun 06 16:10:06 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 16:09:00 UTC 2023","Tue Jun 06 16:09:03 UTC 2023","2602","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:08:40 UTC 2023","Tue Jun 06 16:09:00 UTC 2023","20229","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 16:09:32 UTC 2023","Tue Jun 06 16:09:32 UTC 2023","799","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Arbitrum One (ETH)]",""
"broken","Tue Jun 06 16:09:39 UTC 2023","Tue Jun 06 16:09:41 UTC 2023","2549","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"broken","Tue Jun 06 16:10:06 UTC 2023","Tue Jun 06 16:10:08 UTC 2023","1632","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"broken","Tue Jun 06 16:10:18 UTC 2023","Tue Jun 06 16:10:20 UTC 2023","1781","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:09:33 UTC 2023","Tue Jun 06 16:09:34 UTC 2023","572","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx",""
"failed","Tue Jun 06 16:10:37 UTC 2023","Tue Jun 06 16:10:38 UTC 2023","818","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"skipped","Tue Jun 06 16:10:08 UTC 2023","Tue Jun 06 16:10:08 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:09:21 UTC 2023","Tue Jun 06 16:09:23 UTC 2023","1962","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"skipped","Tue Jun 06 16:10:21 UTC 2023","Tue Jun 06 16:10:21 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 16:10:27 UTC 2023","Tue Jun 06 16:10:27 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 16:08:21 UTC 2023","Tue Jun 06 16:08:23 UTC 2023","1905","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Tue Jun 06 16:09:32 UTC 2023","Tue Jun 06 16:09:33 UTC 2023","751","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Avalanche (AVAX)]",""
"broken","Tue Jun 06 16:09:47 UTC 2023","Tue Jun 06 16:09:49 UTC 2023","1958","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"broken","Tue Jun 06 16:09:53 UTC 2023","Tue Jun 06 16:09:55 UTC 2023","2569","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
