"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 06 16:03:24 UTC 2023","Tue Jun 06 16:03:25 UTC 2023","705","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 16:03:27 UTC 2023","Tue Jun 06 16:03:27 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:03:10 UTC 2023","Tue Jun 06 16:03:11 UTC 2023","601","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:00:42 UTC 2023","Tue Jun 06 16:01:03 UTC 2023","20602","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 16:03:19 UTC 2023","Tue Jun 06 16:03:19 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:03:07 UTC 2023","Tue Jun 06 16:03:07 UTC 2023","332","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Polygon (MATIC)]",""
"failed","Tue Jun 06 16:03:15 UTC 2023","Tue Jun 06 16:03:17 UTC 2023","1266","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:02:41 UTC 2023","Tue Jun 06 16:02:42 UTC 2023","1706","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:03:11 UTC 2023","Tue Jun 06 16:03:11 UTC 2023","385","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:02:36 UTC 2023","Tue Jun 06 16:02:37 UTC 2023","611","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:03:03 UTC 2023","Tue Jun 06 16:03:03 UTC 2023","540","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Arbitrum One (ETH)]",""
"passed","Tue Jun 06 16:02:56 UTC 2023","Tue Jun 06 16:02:57 UTC 2023","1073","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Ethereum (ETH)]",""
"passed","Tue Jun 06 16:02:52 UTC 2023","Tue Jun 06 16:02:55 UTC 2023","2847","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
