"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 06 10:16:25 UTC 2023","Tue Jun 06 10:16:26 UTC 2023","717","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)]",""
"passed","Tue Jun 06 10:16:09 UTC 2023","Tue Jun 06 10:16:11 UTC 2023","1871","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)]",""
"passed","Tue Jun 06 10:17:40 UTC 2023","Tue Jun 06 10:17:42 UTC 2023","1730","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"skipped","Tue Jun 06 10:16:58 UTC 2023","Tue Jun 06 10:16:58 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 10:16:27 UTC 2023","Tue Jun 06 10:16:28 UTC 2023","1483","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)]",""
"skipped","Tue Jun 06 10:17:35 UTC 2023","Tue Jun 06 10:17:35 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 10:17:51 UTC 2023","Tue Jun 06 10:17:51 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 10:17:56 UTC 2023","Tue Jun 06 10:17:57 UTC 2023","642","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Tue Jun 06 10:16:22 UTC 2023","Tue Jun 06 10:16:25 UTC 2023","3002","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 10:17:53 UTC 2023","Tue Jun 06 10:17:53 UTC 2023","634","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 10:18:03 UTC 2023","Tue Jun 06 10:18:04 UTC 2023","922","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Tue Jun 06 10:16:45 UTC 2023","Tue Jun 06 10:16:47 UTC 2023","1445","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Tue Jun 06 10:17:51 UTC 2023","Tue Jun 06 10:17:51 UTC 2023","480","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 10:17:00 UTC 2023","Tue Jun 06 10:17:02 UTC 2023","1913","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Tue Jun 06 10:18:12 UTC 2023","Tue Jun 06 10:18:14 UTC 2023","1646","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Tue Jun 06 10:18:04 UTC 2023","Tue Jun 06 10:18:05 UTC 2023","684","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 10:17:56 UTC 2023","Tue Jun 06 10:17:56 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Tue Jun 06 10:17:26 UTC 2023","Tue Jun 06 10:17:28 UTC 2023","1805","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 10:16:33 UTC 2023","Tue Jun 06 10:16:35 UTC 2023","1765","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 10:17:08 UTC 2023","Tue Jun 06 10:17:09 UTC 2023","1188","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 10:17:25 UTC 2023","Tue Jun 06 10:17:27 UTC 2023","1886","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 10:18:08 UTC 2023","Tue Jun 06 10:18:09 UTC 2023","669","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 10:17:50 UTC 2023","Tue Jun 06 10:17:50 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
