"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 07 08:14:21 UTC 2023","Wed Jun 07 08:14:22 UTC 2023","944","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:28 UTC 2023","Wed Jun 07 08:14:29 UTC 2023","876","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:39 UTC 2023","Wed Jun 07 08:14:40 UTC 2023","380","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:21 UTC 2023","Wed Jun 07 08:14:23 UTC 2023","2268","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:13 UTC 2023","Wed Jun 07 08:14:13 UTC 2023","380","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:45 UTC 2023","Wed Jun 07 08:14:45 UTC 2023","508","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:32 UTC 2023","Wed Jun 07 08:14:33 UTC 2023","378","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:31 UTC 2023","Wed Jun 07 08:14:31 UTC 2023","503","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 08:14:37 UTC 2023","Wed Jun 07 08:14:37 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:25 UTC 2023","Wed Jun 07 08:14:26 UTC 2023","620","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
