"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 07 07:27:27 UTC 2023","Wed Jun 07 07:27:27 UTC 2023","528","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:23 UTC 2023","Wed Jun 07 07:27:24 UTC 2023","420","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:32 UTC 2023","Wed Jun 07 07:27:32 UTC 2023","369","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:36 UTC 2023","Wed Jun 07 07:27:37 UTC 2023","557","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:27 UTC 2023","Wed Jun 07 07:27:27 UTC 2023","637","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"skipped","Wed Jun 07 07:27:29 UTC 2023","Wed Jun 07 07:27:29 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 07:27:22 UTC 2023","Wed Jun 07 07:27:22 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:38 UTC 2023","Wed Jun 07 07:27:39 UTC 2023","579","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 07:26:58 UTC 2023","Wed Jun 07 07:27:00 UTC 2023","2452","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 07:27:16 UTC 2023","Wed Jun 07 07:27:16 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:22 UTC 2023","Wed Jun 07 07:27:23 UTC 2023","598","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 07:27:26 UTC 2023","Wed Jun 07 07:27:26 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:16 UTC 2023","Wed Jun 07 07:27:17 UTC 2023","557","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:18 UTC 2023","Wed Jun 07 07:27:18 UTC 2023","574","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:35 UTC 2023","Wed Jun 07 07:27:36 UTC 2023","525","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:20 UTC 2023","Wed Jun 07 07:27:20 UTC 2023","388","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 07:27:06 UTC 2023","Wed Jun 07 07:27:08 UTC 2023","2267","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:22 UTC 2023","Wed Jun 07 07:27:23 UTC 2023","364","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:21 UTC 2023","Wed Jun 07 07:27:21 UTC 2023","387","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"skipped","Wed Jun 07 07:27:24 UTC 2023","Wed Jun 07 07:27:24 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:11 UTC 2023","Wed Jun 07 07:27:11 UTC 2023","554","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
