"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 07 10:16:24 UTC 2023","Wed Jun 07 10:16:26 UTC 2023","2216","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 10:15:40 UTC 2023","Wed Jun 07 10:15:40 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:38 UTC 2023","Wed Jun 07 10:16:39 UTC 2023","811","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:16:16 UTC 2023","Wed Jun 07 10:16:17 UTC 2023","731","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:54 UTC 2023","Wed Jun 07 10:16:55 UTC 2023","451","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:14:08 UTC 2023","Wed Jun 07 10:14:10 UTC 2023","1584","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:54 UTC 2023","Wed Jun 07 10:16:54 UTC 2023","465","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:14:05 UTC 2023","Wed Jun 07 10:14:07 UTC 2023","2027","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:14:23 UTC 2023","Wed Jun 07 10:14:25 UTC 2023","2113","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:58 UTC 2023","Wed Jun 07 10:16:59 UTC 2023","438","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:14:16 UTC 2023","Wed Jun 07 10:14:20 UTC 2023","3746","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:52 UTC 2023","Wed Jun 07 10:16:52 UTC 2023","456","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
