"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 06:27:24 UTC 2023","Mon Jun 05 06:27:27 UTC 2023","2313","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 06:27:14 UTC 2023","Mon Jun 05 06:27:17 UTC 2023","3214","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 06:27:31 UTC 2023","Mon Jun 05 06:27:35 UTC 2023","4141","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 06:27:20 UTC 2023","Mon Jun 05 06:27:22 UTC 2023","2296","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 06:25:59 UTC 2023","Mon Jun 05 06:26:01 UTC 2023","1926","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 06:25:52 UTC 2023","Mon Jun 05 06:25:54 UTC 2023","1452","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Mon Jun 05 06:27:38 UTC 2023","Mon Jun 05 06:27:39 UTC 2023","1903","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 06:27:17 UTC 2023","Mon Jun 05 06:27:20 UTC 2023","2962","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Mon Jun 05 06:26:45 UTC 2023","Mon Jun 05 06:26:47 UTC 2023","1994","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 06:25:21 UTC 2023","Mon Jun 05 06:25:23 UTC 2023","2344","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 06:26:45 UTC 2023","Mon Jun 05 06:26:45 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Mon Jun 05 06:27:00 UTC 2023","Mon Jun 05 06:27:02 UTC 2023","1845","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 06:26:36 UTC 2023","Mon Jun 05 06:26:38 UTC 2023","1862","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 06:26:50 UTC 2023","Mon Jun 05 06:26:51 UTC 2023","1622","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Mon Jun 05 06:25:54 UTC 2023","Mon Jun 05 06:25:57 UTC 2023","2926","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
