"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 05 13:40:38 UTC 2023","Mon Jun 05 13:40:38 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:41:02 UTC 2023","Mon Jun 05 13:41:02 UTC 2023","453","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"broken","Mon Jun 05 13:40:14 UTC 2023","Mon Jun 05 13:40:14 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)]",""
"passed","Mon Jun 05 13:40:14 UTC 2023","Mon Jun 05 13:40:14 UTC 2023","683","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Avalanche (AVAX)]",""
"broken","Mon Jun 05 13:40:14 UTC 2023","Mon Jun 05 13:40:14 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)]",""
"passed","Mon Jun 05 13:40:23 UTC 2023","Mon Jun 05 13:40:25 UTC 2023","2667","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:41:04 UTC 2023","Mon Jun 05 13:41:04 UTC 2023","637","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 13:40:32 UTC 2023","Mon Jun 05 13:40:33 UTC 2023","1418","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Mon Jun 05 13:40:57 UTC 2023","Mon Jun 05 13:40:57 UTC 2023","587","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:41:04 UTC 2023","Mon Jun 05 13:41:05 UTC 2023","601","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:40:14 UTC 2023","Mon Jun 05 13:40:15 UTC 2023","436","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx",""
"skipped","Mon Jun 05 13:41:12 UTC 2023","Mon Jun 05 13:41:12 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:40:57 UTC 2023","Mon Jun 05 13:40:58 UTC 2023","711","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Mon Jun 05 13:40:36 UTC 2023","Mon Jun 05 13:40:38 UTC 2023","2164","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Mon Jun 05 13:40:10 UTC 2023","Mon Jun 05 13:40:11 UTC 2023","816","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:40:38 UTC 2023","Mon Jun 05 13:40:39 UTC 2023","1180","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"skipped","Mon Jun 05 13:41:01 UTC 2023","Mon Jun 05 13:41:01 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:40:59 UTC 2023","Mon Jun 05 13:40:59 UTC 2023","744","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Mon Jun 05 13:41:04 UTC 2023","Mon Jun 05 13:41:05 UTC 2023","628","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:40:59 UTC 2023","Mon Jun 05 13:41:00 UTC 2023","468","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"skipped","Mon Jun 05 13:41:02 UTC 2023","Mon Jun 05 13:41:02 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 13:40:58 UTC 2023","Mon Jun 05 13:40:58 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:40:59 UTC 2023","Mon Jun 05 13:41:00 UTC 2023","691","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:41:00 UTC 2023","Mon Jun 05 13:41:00 UTC 2023","456","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"broken","Mon Jun 05 13:40:14 UTC 2023","Mon Jun 05 13:40:14 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:41:12 UTC 2023","Mon Jun 05 13:41:13 UTC 2023","606","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
